date,symbol,log_ret,volatility_20d,volume_change,ps_ratio,pe_ratio,rev_growth_qoq,real_rate,yield_curve,unemployment_change,close,is_trading_day
2024-03-07,TXN,0.019589264996488453,0.010253710722970743,0.8417539459066937,3.86738746690203e-08,1.0255705090696309e-07,0.00022070183182520964,1.21366161625512,-1.12,0.054054054054053946,175.27,1.0
2024-03-08,TXN,-0.017090498551200678,0.011301714414691013,0.5961875542485664,3.801853486319505e-08,1.0081919251023986e-07,0.00022070183182520964,1.21366161625512,-1.12,0.054054054054053946,172.3,1.0
2024-03-09,TXN,0.0,0.011301714414691013,-0.9999999999997167,3.801853486319505e-08,1.0081919251023986e-07,0.00022070183182520964,1.21366161625512,-1.12,0.054054054054053946,172.3,1.0
2024-03-10,TXN,0.0,0.011301714414691013,-0.9999999999997167,3.801853486319505e-08,1.0081919251023986e-07,0.00022070183182520964,1.21366161625512,-1.12,0.054054054054053946,172.3,1.0
2024-03-11,TXN,0.010909513955486203,0.011140973841764832,0.21228928593028856,3.843556928508384e-08,1.0192510239906372e-07,0.00022070183182520964,1.21366161625512,-1.12,0.054054054054053946,174.19,1.0
2024-03-12,TXN,0.0034958057320649163,0.011083798488766157,0.6194796283249255,3.8570167696381286e-08,1.022820362785254e-07,0.00022070183182520964,1.21366161625512,-1.12,0.054054054054053946,174.8,1.0
2024-03-13,TXN,-0.01220229253415832,0.011526170348455805,0.44163533091359863,3.810238305383936e-08,1.0104154476301926e-07,0.00022070183182520964,1.21366161625512,-1.12,0.054054054054053946,172.68,1.0
2024-03-14,TXN,-0.008958235697368123,0.011437669766704447,0.39328657811813317,3.7762577228596636e-08,1.0014043300175535e-07,0.00022070183182520964,1.21366161625512,-1.12,0.054054054054053946,171.14,1.0
2024-03-15,TXN,0.008031236789733852,0.011496260653319998,3.1827070490186697,3.806707855251544e-08,1.0094792276184898e-07,0.00022070183182520964,1.21366161625512,-1.12,0.054054054054053946,172.52,1.0
2024-03-16,TXN,0.0,0.011496260653319998,-0.9999999999997807,3.806707855251544e-08,1.0094792276184898e-07,0.00022070183182520964,1.21366161625512,-1.12,0.054054054054053946,172.52,1.0
2024-03-17,TXN,0.0,0.011507734750631396,-0.9999999999997673,3.806707855251544e-08,1.0094792276184898e-07,0.00022070183182520964,1.21366161625512,-1.12,0.054054054054053946,172.52,1.0
2024-03-18,TXN,-0.019372624699107166,0.012487505634341995,0.18088509827043736,3.733671668137687e-08,9.901111761263892e-08,0.00022070183182520964,1.21366161625512,-1.12,0.054054054054053946,169.21,1.0
2024-03-19,TXN,-0.01458489406793916,0.012666806776638465,0.23946529382020035,3.679611650485436e-08,9.757753071971907e-08,0.00022070183182520964,1.21366161625512,-1.12,0.054054054054053946,166.76,1.0
2024-03-20,TXN,0.019125130057884028,0.012036836303425991,-0.0006249975041845751,3.7506619593998226e-08,9.946167349327085e-08,0.00022070183182520964,1.21366161625512,-1.12,0.054054054054053946,169.98,1.0
2024-03-21,TXN,0.015238056472831605,0.011493424506024742,0.0016871187274757119,3.8082524271844654e-08,1.0098888238736098e-07,0.00022070183182520964,1.21366161625512,-1.12,0.054054054054053946,172.59,1.0
2024-03-22,TXN,-0.0006375518226795404,0.011495616813341256,-0.08657386215306523,3.8058252427184454e-08,1.0092451726155641e-07,0.00022070183182520964,1.21366161625512,-1.12,0.054054054054053946,172.48,1.0
2024-03-23,TXN,0.0,0.011495616813341256,-0.9999999999997813,3.8058252427184454e-08,1.0092451726155641e-07,0.00022070183182520964,1.21366161625512,-1.12,0.054054054054053946,172.48,1.0
2024-03-24,TXN,0.0,0.011352704456834761,-0.9999999999997702,3.8058252427184454e-08,1.0092451726155641e-07,0.00022070183182520964,1.21366161625512,-1.12,0.054054054054053946,172.48,1.0
2024-03-25,TXN,-0.009495309159331475,0.01130620041463006,-0.2159640194260586,3.7698587819947034e-08,9.997074312463422e-08,0.00022070183182520964,1.21366161625512,-1.12,0.054054054054053946,170.85,1.0
2024-03-26,TXN,-0.017357856989922902,0.01181299495225119,0.40890037503267307,3.7049867608120023e-08,9.825043885313043e-08,0.00022070183182520964,1.21366161625512,-1.12,0.054054054054053946,167.91,1.0
2024-03-27,TXN,0.029111745363317457,0.012840740722047916,0.041766097011299325,3.814430714916151e-08,1.0115272088940896e-07,0.00022070183182520964,1.21366161625512,-1.12,0.054054054054053946,172.87,1.0
2024-03-28,TXN,0.007721601117372857,0.012362451973701245,0.0934136799255473,3.843998234774933e-08,1.0193680514921002e-07,0.00022070183182520964,1.21366161625512,-1.12,0.054054054054053946,174.21,1.0
2024-03-29,TXN,0.0,0.012362451973701245,-0.9999999999997525,3.843998234774933e-08,1.0193680514921002e-07,0.00022070183182520964,1.21366161625512,-1.12,0.054054054054053946,174.21,1.0
2024-03-30,TXN,0.0,0.012362451973701245,-0.9999999999997525,3.843998234774933e-08,1.0193680514921002e-07,0.0,1.21366161625512,-1.12,0.054054054054053946,174.21,1.0
2024-03-31,TXN,0.0,0.01211965083302673,-0.999999999999739,3.843998234774933e-08,1.0193680514921002e-07,0.0,1.21366161625512,-1.12,0.054054054054053946,174.21,1.0
2024-04-01,TXN,-0.005987697088008775,0.012161363947092602,-0.3708529253069099,4.247485896492518e-08,1.263092633114514e-07,-0.10039717563989403,1.21366161625512,-0.79,0.0,173.17,1.0
2024-04-02,TXN,-0.01635992590904661,0.012405576984724755,-0.07508023221333936,4.178562668628893e-08,1.2425966447848277e-07,-0.10039717563989403,1.21366161625512,-0.79,0.0,170.36,1.0
2024-04-03,TXN,-0.00011740534207799607,0.012251493237271852,-0.05431419298169037,4.178072111846945e-08,1.2424507658643317e-07,-0.10039717563989403,1.21366161625512,-0.79,0.0,170.34,1.0
2024-04-04,TXN,-0.010682664225006265,0.012301523869756498,1.5791231302681157,4.133676723080696e-08,1.2292487235594448e-07,-0.10039717563989403,1.21366161625512,-0.79,0.0,168.53,1.0
2024-04-05,TXN,-0.006130424222807468,0.012347129379476312,0.5885144965968443,4.108413048810399e-08,1.2217359591539015e-07,-0.10039717563989403,1.21366161625512,-0.79,0.0,167.5,1.0
2024-04-06,TXN,0.0,0.012347129379476312,-0.9999999999996831,4.108413048810399e-08,1.2217359591539015e-07,-0.10039717563989403,1.21366161625512,-0.79,0.0,167.5,1.0
2024-04-07,TXN,0.0,0.011606994194209656,-0.9999999999996545,4.108413048810399e-08,1.2217359591539015e-07,-0.10039717563989403,1.21366161625512,-0.79,0.0,167.5,1.0
2024-04-08,TXN,0.011633559505197037,0.011412377337452304,0.13873281607438706,4.156487613441255e-08,1.2360320933625084e-07,-0.10039717563989403,1.21366161625512,-0.79,0.0,169.46,1.0
2024-04-09,TXN,0.023330114485991607,0.011799845197412916,0.7299329053166975,4.254598969830757e-08,1.2652078774617059e-07,-0.10039717563989403,1.21366161625512,-0.79,0.0,173.46,1.0
2024-04-10,TXN,-0.02652179519056697,0.012802415701804636,0.9831402601491525,4.1432425803286716e-08,1.2320933625091165e-07,-0.10039717563989403,1.21366161625512,-0.79,0.0,168.92,1.0
2024-04-11,TXN,0.013407233641898827,0.013206471825140191,0.5194493166565841,4.199166053470688e-08,1.248723559445659e-07,-0.10039717563989403,1.21366161625512,-0.79,0.0,171.2,1.0
2024-04-12,TXN,-0.028858696905198013,0.014660175010730848,0.7443356184271629,4.0797154770664696e-08,1.2132020423048863e-07,-0.10039717563989403,1.21366161625512,-0.79,0.0,166.33,1.0
2024-04-13,TXN,0.0,0.014660175010730848,-0.9999999999996814,4.0797154770664696e-08,1.2132020423048863e-07,-0.10039717563989403,1.21366161625512,-0.79,0.0,166.33,1.0
2024-04-14,TXN,0.0,0.014551722756248608,-0.9999999999996637,4.0797154770664696e-08,1.2132020423048863e-07,-0.10039717563989403,1.21366161625512,-0.79,0.0,166.33,1.0
2024-04-15,TXN,0.00012023566204213296,0.014055543524562541,0.6258716915461309,4.080206033848417e-08,1.213347921225382e-07,-0.10039717563989403,1.21366161625512,-0.79,0.0,166.35,1.0
2024-04-16,TXN,0.007426517932296377,0.012391664257071697,0.18048589146094074,4.1106205543291624e-08,1.2223924142961333e-07,-0.10039717563989403,1.21366161625512,-0.79,0.0,167.59,1.0
2024-04-17,TXN,-0.011341595964264905,0.012374037182220087,0.5860830839835494,4.0642629384351225e-08,1.2086068563092624e-07,-0.10039717563989403,1.21366161625512,-0.79,0.0,165.7,1.0
2024-04-18,TXN,-0.012326718914724756,0.012548504593275304,0.7747666347722648,4.0144714250674505e-08,1.1938001458789195e-07,-0.10039717563989403,1.21366161625512,-0.79,0.0,163.67,1.0
2024-04-19,TXN,-0.024680392954638534,0.013409485207870128,1.8499645856862401,3.916605347068922e-08,1.16469730123997e-07,-0.10039717563989403,1.21366161625512,-0.79,0.0,159.68,1.0
2024-04-20,TXN,0.0,0.013409485207870128,-0.9999999999997286,3.916605347068922e-08,1.16469730123997e-07,-0.10039717563989403,1.21366161625512,-0.79,0.0,159.68,1.0
2024-04-21,TXN,0.0,0.013437913925433236,-0.9999999999997198,3.916605347068922e-08,1.16469730123997e-07,-0.10039717563989403,1.21366161625512,-0.79,0.0,159.68,1.0
2024-04-22,TXN,0.02321295154181269,0.014409080069996949,0.6059199266347578,4.0085847436840805e-08,1.1920495988329678e-07,-0.10039717563989403,1.21366161625512,-0.79,0.0,163.43,1.0
2024-04-23,TXN,0.012405145398786229,0.01476633496495487,0.7624935732483408,4.058621535442727e-08,1.2069292487235587e-07,-0.10039717563989403,1.21366161625512,-0.79,0.0,165.47,1.0
2024-04-24,TXN,0.054909760319339765,0.01922026526126506,2.32439481664524,4.287711552612214e-08,1.275054704595185e-07,-0.10039717563989403,1.21366161625512,-0.79,0.0,174.81,1.0
2024-04-25,TXN,0.0025138560916070033,0.019128827318619628,1.071880047647555,4.298503801815059e-08,1.2782640408460968e-07,-0.10039717563989403,1.21366161625512,-0.79,0.0,175.25,1.0
2024-04-26,TXN,0.012644400596009176,0.019258661257930933,0.15496020800253046,4.353200883002206e-08,1.2945295404813996e-07,-0.10039717563989403,1.21366161625512,-0.79,0.0,177.48,1.0
2024-04-27,TXN,0.0,0.019258661257930933,-0.9999999999997862,4.353200883002206e-08,1.2945295404813996e-07,-0.10039717563989403,1.21366161625512,-0.79,0.0,177.48,1.0
2024-04-28,TXN,0.0,0.01915620921035048,-0.9999999999997787,4.353200883002206e-08,1.2945295404813996e-07,-0.10039717563989403,1.21366161625512,-0.79,0.0,177.48,1.0
2024-04-29,TXN,0.010146680096627177,0.01861405657667514,-0.06598147963624351,4.397596271768456e-08,1.3077315827862865e-07,-0.10039717563989403,1.21366161625512,-0.79,0.0,179.29,1.0
2024-04-30,TXN,-0.016137090776715022,0.017918613661973604,0.42363783717691106,4.327201373558988e-08,1.286797957695112e-07,-0.10039717563989403,1.21366161625512,-0.79,0.0,176.42,1.0
2024-05-01,TXN,-0.006939337328329831,0.017824508691733888,0.5356981112864491,4.29727740986019e-08,1.2778993435448568e-07,-0.10039717563989403,1.21366161625512,-0.8499999999999996,0.0,175.2,1.0
2024-05-02,TXN,0.0034188067487856823,0.016365518758525717,0.04371677116818287,4.311994113318616e-08,1.2822757111597367e-07,-0.10039717563989403,1.21366161625512,-0.8499999999999996,0.0,175.8,1.0
2024-05-03,TXN,0.0175359008506547,0.016676179641600345,-0.06535640935343472,4.3882756929114534e-08,1.3049598832968626e-07,-0.10039717563989403,1.21366161625512,-0.8499999999999996,0.0,178.91,1.0
2024-05-04,TXN,0.0,0.016676179641600345,-0.9999999999997943,4.3882756929114534e-08,1.3049598832968626e-07,-0.10039717563989403,1.21366161625512,-0.8499999999999996,0.0,178.91,1.0
2024-05-05,TXN,0.0,0.01667753899161073,-0.9999999999997837,4.3882756929114534e-08,1.3049598832968626e-07,-0.10039717563989403,1.21366161625512,-0.8499999999999996,0.0,178.91,1.0
2024-05-06,TXN,0.015308968348922074,0.016863843360688736,-0.11482564595172277,4.45597252882021e-08,1.325091174325309e-07,-0.10039717563989403,1.21366161625512,-0.8499999999999996,0.0,181.67,1.0
2024-05-07,TXN,0.005489391837938666,0.016471593949093002,0.0981706188979867,4.480500367917585e-08,1.3323851203501083e-07,-0.10039717563989403,1.21366161625512,-0.8499999999999996,0.0,182.67,1.0
2024-05-08,TXN,0.006982735262190955,0.015968473738421626,-0.08698513240337864,4.5118960019622255e-08,1.3417213712618516e-07,-0.10039717563989403,1.21366161625512,-0.8499999999999996,0.0,183.95,1.0
2024-05-09,TXN,0.007420078997664336,0.014261271376283706,0.3309723106794464,4.54549914152563e-08,1.3517140773158268e-07,-0.10039717563989403,1.21366161625512,-0.8499999999999996,0.0,185.32,1.0
2024-05-10,TXN,0.00929190024570767,0.014156917647706999,0.20042636137448305,4.5879323031640906e-08,1.36433260393873e-07,-0.10039717563989403,1.21366161625512,-0.8499999999999996,0.0,187.05,1.0
2024-05-11,TXN,0.0,0.014156917647706999,-0.9999999999997858,4.5879323031640906e-08,1.36433260393873e-07,-0.10039717563989403,1.21366161625512,-0.8499999999999996,0.0,187.05,1.0
2024-05-12,TXN,0.0,0.01378290966112615,-0.9999999999997713,4.5879323031640906e-08,1.36433260393873e-07,-0.10039717563989403,1.21366161625512,-0.8499999999999996,0.0,187.05,1.0
2024-05-13,TXN,0.004108096582312335,0.013728481736295917,-0.12567462261510978,4.606818739269069e-08,1.3699489423778253e-07,-0.10039717563989403,1.21366161625512,-0.8499999999999996,0.0,187.82,1.0
2024-05-14,TXN,0.017469767420038973,0.008192805401320025,0.3065564435503103,4.688005886681382e-08,1.3940919037199114e-07,-0.10039717563989403,1.21366161625512,-0.8499999999999996,0.0,191.13,1.0
2024-05-15,TXN,0.022759995541676938,0.00913586499866077,0.6472720092395676,4.7959283787098346e-08,1.4261852662290288e-07,-0.10039717563989403,1.21366161625512,-0.8499999999999996,0.0,195.53,1.0
2024-05-16,TXN,-0.002868119763816238,0.00915363730126186,0.4911174219753658,4.7821927888153045e-08,1.4221006564551412e-07,-0.10039717563989403,1.21366161625512,-0.8499999999999996,0.0,194.97,1.0
2024-05-17,TXN,0.0002564168326059066,0.00914688586177236,0.1840941470307827,4.7834191807701735e-08,1.4224653537563812e-07,-0.10039717563989403,1.21366161625512,-0.8499999999999996,0.0,195.02,1.0
2024-05-18,TXN,0.0,0.00914688586177236,-0.9999999999997389,4.7834191807701735e-08,1.4224653537563812e-07,-0.10039717563989403,1.21366161625512,-0.8499999999999996,0.0,195.02,1.0
2024-05-19,TXN,0.0,0.009110920547297138,-0.9999999999997238,4.7834191807701735e-08,1.4224653537563812e-07,-0.10039717563989403,1.21366161625512,-0.8499999999999996,0.0,195.02,1.0
2024-05-20,TXN,0.021207227743524796,0.008530820506291465,0.48327618132446537,4.885945548197202e-08,1.4529540481400426e-07,-0.10039717563989403,1.21366161625512,-0.8499999999999996,0.0,199.2,1.0
2024-05-21,TXN,-0.0009542704322761733,0.00814669614231467,0.5783857091729234,4.881285258768701e-08,1.451568198395331e-07,-0.10039717563989403,1.21366161625512,-0.8499999999999996,0.0,199.01,1.0
2024-05-22,TXN,0.017582323185917126,0.008485103968892667,1.4701299447792262,4.9678685307824366e-08,1.4773158278628727e-07,-0.10039717563989403,1.21366161625512,-0.8499999999999996,0.0,202.54,1.0
2024-05-23,TXN,-0.026262670397260886,0.010940972897996944,0.8649360999627714,4.8390973755212155e-08,1.4390226112326757e-07,-0.10039717563989403,1.21366161625512,-0.8499999999999996,0.0,197.29,1.0
2024-05-24,TXN,0.0095342109966155,0.010924410586365821,0.07823206932213164,4.8854549914152554e-08,1.452808169219547e-07,-0.10039717563989403,1.21366161625512,-0.8499999999999996,0.0,199.18,1.0
2024-05-25,TXN,0.0,0.010924410586365821,-0.9999999999997524,4.8854549914152554e-08,1.452808169219547e-07,-0.10039717563989403,1.21366161625512,-0.8499999999999996,0.0,199.18,1.0
2024-05-26,TXN,0.0,0.010725607731401642,-0.9999999999997391,4.8854549914152554e-08,1.452808169219547e-07,-0.10039717563989403,1.21366161625512,-0.8499999999999996,0.0,199.18,1.0
2024-05-27,TXN,0.0,0.010771810804320056,-0.9999999999997203,4.8854549914152554e-08,1.452808169219547e-07,-0.10039717563989403,1.21366161625512,-0.8499999999999996,0.0,199.18,1.0
2024-05-28,TXN,0.0021064253738701058,0.010763704489481654,1.2813672468668058,4.895756683836153e-08,1.4558716265499626e-07,-0.10039717563989403,1.21366161625512,-0.8499999999999996,0.0,199.6,1.0
2024-05-29,TXN,-0.023777450316814244,0.012391989711612698,0.48171905948655264,4.780721118469462e-08,1.4216630196936532e-07,-0.10039717563989403,1.21366161625512,-0.8499999999999996,0.0,194.91,1.0
2024-05-30,TXN,0.003942758378313037,0.012295550158944164,0.38480618880950174,4.799607554574441e-08,1.4272793581327488e-07,-0.10039717563989403,1.21366161625512,-0.8499999999999996,0.0,195.68,1.0
2024-05-31,TXN,-0.0034298326387129296,0.012352447543297921,1.1642872462772251,4.783173902379199e-08,1.4223924142961332e-07,-0.10039717563989403,1.21366161625512,-0.8499999999999996,0.025641025641025772,195.01,1.0
2024-06-01,TXN,0.0,0.012352447543297921,-0.9999999999997631,4.783173902379199e-08,1.4223924142961332e-07,-0.10039717563989403,1.21366161625512,-0.8499999999999996,0.025641025641025772,195.01,1.0
2024-06-02,TXN,0.0,0.012351169576152014,-0.9999999999997524,4.783173902379199e-08,1.4223924142961332e-07,-0.10039717563989403,1.21366161625512,-0.8499999999999996,0.025641025641025772,195.01,1.0
2024-06-03,TXN,-0.006637021765121018,0.011918226372060425,0.03853904443980236,4.7515329899435846e-08,1.412983223924142e-07,-0.10039717563989403,1.21366161625512,-1.0200000000000005,0.025641025641025772,193.72,1.0
2024-06-04,TXN,-0.0021704313207431603,0.0107311932911668,0.7771761638785227,4.741231297522687e-08,1.4099197665937263e-07,-0.10039717563989403,1.21366161625512,-1.0200000000000005,0.025641025641025772,193.3,1.0
2024-06-05,TXN,0.01427935300557187,0.01121242871345957,0.4626189423044806,4.8094186902133916e-08,1.4301969365426687e-07,-0.10039717563989403,1.21366161625512,-1.0200000000000005,0.025641025641025772,196.08,1.0
2024-06-06,TXN,0.0008156607303766942,0.011213054012975059,-0.03876328409577019,4.8133431444689717e-08,1.4313639679066364e-07,-0.10039717563989403,1.21366161625512,-1.0200000000000005,0.025641025641025772,196.24,1.0
2024-06-07,TXN,-0.0032155189119658246,0.011240778437844287,-0.21754219837612726,4.797890605837625e-08,1.426768781911013e-07,-0.10039717563989403,1.21366161625512,-1.0200000000000005,0.025641025641025772,195.61,1.0
2024-06-08,TXN,0.0,0.011240778437844287,-0.9999999999997634,4.797890605837625e-08,1.426768781911013e-07,-0.10039717563989403,1.21366161625512,-1.0200000000000005,0.025641025641025772,195.61,1.0
2024-06-09,TXN,0.0,0.01009147442703938,-0.9999999999997478,4.797890605837625e-08,1.426768781911013e-07,-0.10039717563989403,1.21366161625512,-1.0200000000000005,0.025641025641025772,195.61,1.0
2024-06-10,TXN,0.010223113728548637,0.010393828386737716,0.07761762688927797,4.847191562423349e-08,1.4414296134208597e-07,-0.10039717563989403,1.21366161625512,-1.0200000000000005,0.025641025641025772,197.62,1.0
2024-06-11,TXN,-0.0009112540497937716,0.009498562443486545,0.14766009815641046,4.842776551385822e-08,1.4401167031363957e-07,-0.10039717563989403,1.21366161625512,-1.0200000000000005,0.025641025641025772,197.44,1.0
2024-06-12,TXN,0.007769576444190544,0.007656270647360399,0.3188292704067646,4.88054942359578e-08,1.451349380014587e-07,-0.10039717563989403,1.21366161625512,-1.0200000000000005,0.025641025641025772,198.98,1.0
2024-06-13,TXN,-0.013662105939511,0.007955088190278629,-0.020972286896201064,4.814324258032866e-08,1.4316557257476284e-07,-0.10039717563989403,1.21366161625512,-1.0200000000000005,0.025641025641025772,196.28,1.0
2024-06-14,TXN,-0.012199648973096491,0.008353638051009924,-0.04858463944265696,4.7559480009811126e-08,1.414296134208606e-07,-0.10039717563989403,1.21366161625512,-1.0200000000000005,0.025641025641025772,193.9,1.0
2024-06-15,TXN,0.0,0.008353638051009924,-0.9999999999997267,4.7559480009811126e-08,1.414296134208606e-07,-0.10039717563989403,1.21366161625512,-1.0200000000000005,0.025641025641025772,193.9,1.0
2024-06-16,TXN,0.0,0.008353638051009924,-0.9999999999997267,4.7559480009811126e-08,1.414296134208606e-07,-0.10039717563989403,1.21366161625512,-1.0200000000000005,0.025641025641025772,193.9,1.0
2024-06-17,TXN,0.005144044264908953,0.008446755507232211,0.11445887853663952,4.780475840078488e-08,1.4215900802334052e-07,-0.10039717563989403,1.21366161625512,-1.0200000000000005,0.025641025641025772,194.9,1.0
2024-06-18,TXN,0.006902750149002729,0.006743144977942478,-0.07568668293240569,4.8135884228599447e-08,1.4314369073668844e-07,-0.10039717563989403,1.21366161625512,-1.0200000000000005,0.025641025641025772,196.25,1.0
2024-06-19,TXN,0.0,0.006689775495153634,-0.9999999999996695,4.8135884228599447e-08,1.4314369073668844e-07,-0.10039717563989403,1.21366161625512,-1.0200000000000005,0.025641025641025772,196.25,1.0
2024-06-20,TXN,-0.01794346489038588,0.0077940675471567964,0.9233902660157218,4.727986264410104e-08,1.4059810357403344e-07,-0.10039717563989403,1.21366161625512,-1.0200000000000005,0.025641025641025772,192.76,1.0
2024-06-21,TXN,0.01426792856605157,0.008473349061943131,2.610206702972159,4.7959283787098346e-08,1.4261852662290288e-07,-0.10039717563989403,1.21366161625512,-1.0200000000000005,0.025641025641025772,195.53,1.0
2024-06-22,TXN,0.0,0.008473349061943131,-0.9999999999997117,4.7959283787098346e-08,1.4261852662290288e-07,-0.10039717563989403,1.21366161625512,-1.0200000000000005,0.025641025641025772,195.53,1.0
2024-06-23,TXN,0.0,0.008322876701148658,-0.9999999999996932,4.7959283787098346e-08,1.4261852662290288e-07,-0.10039717563989403,1.21366161625512,-1.0200000000000005,0.025641025641025772,195.53,1.0
2024-06-24,TXN,-0.008319686443656889,0.008536207118813468,0.18648656959901333,4.756193279372086e-08,1.414369073668854e-07,-0.10039717563989403,1.21366161625512,-1.0200000000000005,0.025641025641025772,193.91,1.0
2024-06-25,TXN,0.002883775622264325,0.007900644699935582,0.229244883617688,4.7699288692666164e-08,1.4184536834427415e-07,-0.10039717563989403,1.21366161625512,-1.0200000000000005,0.025641025641025772,194.47,1.0
2024-06-26,TXN,-0.00706972008232213,0.0080318080245149,0.12523421344772934,4.736325729703212e-08,1.4084609773887663e-07,-0.10039717563989403,1.21366161625512,-1.0200000000000005,0.025641025641025772,193.1,1.0
2024-06-27,TXN,0.0017075004795377505,0.008029530977468332,0.30808084022244103,4.744419916605346e-08,1.4108679795769503e-07,-0.10039717563989403,1.21366161625512,-1.0200000000000005,0.025641025641025772,193.43,1.0
2024-06-28,TXN,0.00567070289571927,0.008149582745293784,1.60235163161138,4.771400539612459e-08,1.4188913202042295e-07,-0.10039717563989403,1.21366161625512,-1.0200000000000005,0.025641025641025772,194.53,1.0
2024-06-29,TXN,0.0,0.008149582745293784,-0.9999999999997063,4.771400539612459e-08,1.4188913202042295e-07,-0.10039717563989403,1.21366161625512,-1.0200000000000005,0.025641025641025772,194.53,1.0
2024-06-30,TXN,0.0,0.007768020162386146,-0.999999999999687,5.313575525812618e-08,1.7604524886877812e-07,-0.10203581064508216,1.21366161625512,-1.0200000000000005,0.0,194.53,1.0
2024-07-01,TXN,0.00035977694217898025,0.007772156719537912,-0.08158059529960981,5.315487571701719e-08,1.7610859728506772e-07,-0.10203581064508216,1.21366161625512,-1.08,0.0,194.6,1.0
2024-07-02,TXN,0.019439826469851665,0.008811957498728665,0.3427716655028542,5.419830647364106e-08,1.7956561085972835e-07,-0.10203581064508216,1.21366161625512,-1.08,0.0,198.42,1.0
2024-07-03,TXN,0.0026172755025115784,0.008229905146653735,-0.19694543292306738,5.4340344168260024e-08,1.8003619909502248e-07,-0.10203581064508216,1.21366161625512,-1.08,0.02499999999999991,198.94,1.0
2024-07-04,TXN,0.0,0.0076578147481463615,-0.9999999999996532,5.4340344168260024e-08,1.8003619909502248e-07,-0.10203581064508216,1.21366161625512,-1.08,0.02499999999999991,198.94,1.0
2024-07-05,TXN,-0.0007542805778379318,0.007666318808265468,-0.045942811054319535,5.429937175635071e-08,1.7990045248868763e-07,-0.10203581064508216,1.21366161625512,-1.08,0.02499999999999991,198.79,1.0
2024-07-06,TXN,0.0,0.007666318808265468,-0.9999999999996697,5.429937175635071e-08,1.7990045248868763e-07,-0.10203581064508216,1.21366161625512,-1.08,0.02499999999999991,198.79,1.0
2024-07-07,TXN,0.0,0.007614750794668353,-0.9999999999996476,5.429937175635071e-08,1.7990045248868763e-07,-0.10203581064508216,1.21366161625512,-1.08,0.02499999999999991,198.79,1.0
2024-07-08,TXN,0.013391495781388055,0.008008087568482503,0.3628724735535104,5.503141218246379e-08,1.8232579185520345e-07,-0.10203581064508216,1.21366161625512,-1.08,0.02499999999999991,201.47,1.0
2024-07-09,TXN,-0.006523440209217042,0.008195031036231875,0.21959731360773804,5.4673586451789114e-08,1.811402714932125e-07,-0.10203581064508216,1.21366161625512,-1.08,0.02499999999999991,200.16,1.0
2024-07-10,TXN,0.01713846496044874,0.007667517113291326,0.508112838422031,5.5618683419830634e-08,1.8427149321266952e-07,-0.10203581064508216,1.21366161625512,-1.08,0.02499999999999991,203.62,1.0
2024-07-11,TXN,-0.017988146381054657,0.008466021192590134,1.0874517078687467,5.4627151051625224e-08,1.8098642533936638e-07,-0.10203581064508216,1.21366161625512,-1.08,0.02499999999999991,199.99,1.0
2024-07-12,TXN,0.009356560570341232,0.008656796494225374,0.28756206952265834,5.51406719475553e-08,1.826877828054297e-07,-0.10203581064508216,1.21366161625512,-1.08,0.02499999999999991,201.87,1.0
2024-07-13,TXN,0.0,0.008656796494225374,-0.9999999999996506,5.51406719475553e-08,1.826877828054297e-07,-0.10203581064508216,1.21366161625512,-1.08,0.02499999999999991,201.87,1.0
2024-07-14,TXN,0.0,0.008349712054347893,-0.9999999999996267,5.51406719475553e-08,1.826877828054297e-07,-0.10203581064508216,1.21366161625512,-1.08,0.02499999999999991,201.87,1.0
2024-07-15,TXN,-0.0005450536517269326,0.008366044539165608,0.16558505560153092,5.511062551215513e-08,1.8258823529411747e-07,-0.10203581064508216,1.21366161625512,-1.08,0.02499999999999991,201.76,1.0
2024-07-16,TXN,0.02380248520469006,0.0094176020603773,0.1862632462687169,5.643813165801692e-08,1.8698642533936636e-07,-0.10203581064508216,1.21366161625512,-1.08,0.02499999999999991,206.62,1.0
2024-07-17,TXN,-0.011487665271346554,0.009986239177175692,1.745611287610172,5.5793499043977036e-08,1.848506787330315e-07,-0.10203581064508216,1.21366161625512,-1.08,0.02499999999999991,204.26,1.0
2024-07-18,TXN,0.00785120947126424,0.01003190281930985,1.0589010690367329,5.623326959847035e-08,1.8630769230769215e-07,-0.10203581064508216,1.21366161625512,-1.08,0.02499999999999991,205.87,1.0
2024-07-19,TXN,-0.03343769055106645,0.01290403969741595,0.6709244010318546,5.438404807429662e-08,1.8018099547511296e-07,-0.10203581064508216,1.21366161625512,-1.08,0.02499999999999991,199.1,1.0
2024-07-20,TXN,0.0,0.01290403969741595,-0.9999999999996568,5.438404807429662e-08,1.8018099547511296e-07,-0.10203581064508216,1.21366161625512,-1.08,0.02499999999999991,199.1,1.0
2024-07-21,TXN,0.0,0.012905466181378913,-0.9999999999996391,5.438404807429662e-08,1.8018099547511296e-07,-0.10203581064508216,1.21366161625512,-1.08,0.02499999999999991,199.1,1.0
2024-07-22,TXN,0.03348626371440318,0.014264265908026309,1.1169167169651635,5.6236001092597634e-08,1.863167420814478e-07,-0.10203581064508216,1.21366161625512,-1.08,0.02499999999999991,205.88,1.0
